loss,mape,val_loss,val_mape
0.0027550284285098314,26657.072265625,0.0025363832246512175,23.594614028930664
0.0027364236302673817,26190.8984375,0.002509180922061205,22.695314407348633
0.0027430178597569466,31965.75390625,0.0026249282527714968,23.354690551757812
0.0027489978820085526,32137.236328125,0.0026216432452201843,24.42900276184082
0.002746063517406583,30566.6015625,0.002501358278095722,22.911853790283203
0.002728688297793269,26766.125,0.0025099623017013073,23.42935562133789
0.0027456055395305157,29051.185546875,0.002505081705749035,22.538928985595703
0.0027266580145806074,26593.103515625,0.00249833008274436,24.4477596282959
0.0027466490864753723,29777.482421875,0.002524143550544977,22.914093017578125
0.002738726092502475,26733.0859375,0.002494537504389882,23.463659286499023
0.0027301234658807516,27016.083984375,0.002500042784959078,22.85289764404297
0.0027414304204285145,28208.623046875,0.0025846920907497406,23.201862335205078
0.002723150188103318,27839.041015625,0.0024982495233416557,25.67457389831543
0.002747379941865802,22555.46484375,0.002499067923054099,23.320722579956055
0.002713435096666217,25313.50390625,0.002533510560169816,21.979604721069336
0.002750293118879199,30968.74609375,0.0025527982506901026,23.25301170349121
0.0027163438498973846,26026.12109375,0.002565433969721198,22.076353073120117
0.0026977777015417814,29823.05859375,0.002511752536520362,22.40006446838379
0.0026993402279913425,30598.96875,0.0025430975947529078,24.53105354309082
0.002731764456257224,25548.833984375,0.0025026644580066204,23.017696380615234
0.0027263816446065903,27642.0703125,0.0025144515093415976,24.27720832824707
0.002733976813033223,30917.736328125,0.002500935224816203,23.54787254333496
0.002719233511015773,28633.59375,0.002492243889719248,25.01169776916504
0.0027205231599509716,28201.732421875,0.0025193190667778254,21.835487365722656
0.002738937269896269,25253.025390625,0.002506920136511326,22.60957908630371
0.0027216675225645304,25091.48828125,0.0024959228467196226,23.698017120361328
0.0027196654118597507,30031.099609375,0.00250573200173676,23.705293655395508
0.002712917048484087,27351.525390625,0.0025565465912222862,22.10641860961914
0.0027180316392332315,28140.8046875,0.0025488354731351137,26.06111717224121
0.0027276347391307354,23967.94140625,0.002505892189219594,25.832759857177734
0.0027518661227077246,29986.5625,0.002516126958653331,23.470664978027344
0.0027005327865481377,29366.408203125,0.0025556425098329782,22.28900909423828
0.00271044229157269,28546.232421875,0.00250709755346179,22.35780906677246
0.00269446917809546,29099.298828125,0.0025194736663252115,21.815162658691406
0.0026967544108629227,28967.4296875,0.002579463180154562,24.262035369873047
0.002734959125518799,30550.607421875,0.0025203158147633076,23.0655574798584
0.002717750146985054,29369.935546875,0.0024908066261559725,24.373088836669922
0.0027298664208501577,26129.255859375,0.002511069178581238,24.04119110107422
0.002714370144531131,29274.373046875,0.002520774258300662,22.32464599609375
0.002712215529754758,27318.5234375,0.0025415215641260147,22.43634605407715
0.002683499827980995,27773.669921875,0.002612476237118244,23.073701858520508
0.00273812934756279,29044.45703125,0.0025470671243965626,23.231220245361328
0.002698946977034211,25149.83984375,0.0025172505993396044,23.528472900390625
0.002716704970225692,29757.923828125,0.002541006077080965,24.638452529907227
0.002698141150176525,27463.482421875,0.0025207395665347576,22.98557472229004
0.0026853594463318586,26717.87890625,0.0025095571763813496,23.02593231201172
0.0027141787577420473,27713.625,0.00252986210398376,21.882028579711914
0.002722900826483965,31032.474609375,0.0025125215761363506,22.640100479125977
0.0027226342353969812,28761.623046875,0.0024982555769383907,24.705713272094727
0.002738106530159712,31766.494140625,0.0025489716790616512,22.8194637298584
0.002701161429286003,30266.302734375,0.002492282772436738,24.860639572143555
0.002718470524996519,30658.513671875,0.002549818018451333,22.46149444580078
0.0027176036965101957,29439.1953125,0.002518548397347331,23.455921173095703
0.0027253644075244665,26098.142578125,0.002540154382586479,23.21383285522461
0.0026977614033967257,30066.984375,0.002504867035895586,24.454452514648438
0.0026923243422061205,29601.05859375,0.0026599315460771322,22.424781799316406
0.002706819213926792,27489.392578125,0.002499894704669714,23.19846534729004
0.002713690046221018,27541.94921875,0.0025077101308852434,25.26473045349121
0.0027099493891000748,31396.896484375,0.0025531635619699955,23.81899642944336
0.0027077666018158197,32365.279296875,0.0024941691663116217,23.972610473632812
0.002680368721485138,26936.009765625,0.002511360449716449,22.476062774658203
0.002689888933673501,28091.3671875,0.002510631689801812,23.304685592651367
0.002706501167267561,30946.205078125,0.002504495205357671,22.86610221862793
0.0027053719386458397,25864.46484375,0.0024925433099269867,24.38482666015625
0.002700291806831956,26015.599609375,0.002615459496155381,22.52906608581543
0.0026973674539476633,30235.123046875,0.0024931025691330433,24.704694747924805
0.002720169024541974,30076.419921875,0.002499020891264081,23.883140563964844
0.002694083843380213,29792.896484375,0.002538789063692093,22.53860092163086
0.0027006168384104967,28899.318359375,0.002509182086214423,25.640085220336914
0.0027242316864430904,31997.68359375,0.002579155843704939,24.625919342041016
0.002695919945836067,23983.005859375,0.0025868192315101624,23.53072738647461
0.0027053169906139374,22851.64453125,0.0025028169620782137,25.838788986206055
0.0026804788503795862,24223.0390625,0.002498367102816701,22.916685104370117
0.0026732110418379307,30155.2421875,0.0025907529052346945,24.728357315063477
0.0027160535100847483,30242.0703125,0.0025398198049515486,23.435405731201172
0.0026931208558380604,26812.419921875,0.0026488557923585176,23.192174911499023
0.002718577394261956,30827.71875,0.002495781285688281,24.434457778930664
0.0026845624670386314,23735.583984375,0.0025216136127710342,23.30742835998535
0.0026888169813901186,31231.900390625,0.0026419241912662983,24.9207763671875
0.002701152814552188,24873.75390625,0.0025099876802414656,23.69227409362793
0.0026735784485936165,25620.912109375,0.0025001289322972298,24.295146942138672
0.0027037260588258505,32114.884765625,0.002496355911716819,24.070119857788086
0.0027100855950266123,29625.146484375,0.0025112053845077753,23.63393211364746
0.002684340812265873,26640.431640625,0.002508762525394559,24.213016510009766
0.0026897320058196783,29131.41796875,0.0025439243763685226,23.99155044555664
0.00270168948918581,25320.42578125,0.002514264779165387,23.15293312072754
0.002693886635825038,23583.95703125,0.002537330612540245,21.859588623046875
0.00269990973174572,26423.251953125,0.0024986774660646915,23.13103485107422
0.0026928952429443598,29048.1015625,0.002569662407040596,21.563222885131836
0.0027108523063361645,27186.0625,0.0024945533368736506,23.63579750061035
0.0026583904400467873,25058.216796875,0.00256170891225338,23.06650161743164
0.0027027844917029142,27414.048828125,0.0025156703777611256,23.909181594848633
0.002692798851057887,26281.947265625,0.0025393213145434856,22.80817413330078
0.0026714697014540434,28861.740234375,0.002503323368728161,24.286741256713867
0.002704017795622349,26320.484375,0.002509657759219408,22.23733139038086
0.0026975893415510654,25284.58984375,0.002506920835003257,24.34292221069336
0.0026811009738594294,32114.392578125,0.0025406198110431433,21.918245315551758
0.0026905592530965805,29354.931640625,0.0024953403044492006,24.733135223388672
0.002672786358743906,26396.75390625,0.0024930760264396667,25.042715072631836
0.0027005327865481377,30796.744140625,0.002520337700843811,22.94179344177246
0.002670429879799485,26332.322265625,0.0025484447833150625,23.498859405517578
0.002660719444975257,28244.275390625,0.002541556255891919,23.153844833374023
0.0026947567239403725,26340.693359375,0.0024979168083518744,23.431367874145508
0.0027177620213478804,28561.279296875,0.0025722705759108067,22.77333641052246
0.00269154435954988,26945.203125,0.00251004658639431,22.379892349243164
0.0026782872155308723,27805.134765625,0.002547874813899398,25.60701560974121
0.002696036361157894,24653.751953125,0.002492623869329691,24.929035186767578
0.002676845993846655,32251.25390625,0.002499866532161832,23.32752227783203
0.0027002436108887196,29167.283203125,0.0025138515047729015,22.167922973632812
0.002714978763833642,26211.16796875,0.0024941747542470694,23.855323791503906
0.0026977972593158484,27642.267578125,0.002493786858394742,24.066818237304688
0.002696860348805785,26622.783203125,0.002510748105123639,22.37070655822754
0.002690750639885664,27536.232421875,0.002498041372746229,24.12749481201172
0.0026911457534879446,27508.958984375,0.0025053671561181545,22.62136459350586
0.002692184643819928,26394.0,0.002604671521112323,22.205718994140625
0.0026880840305238962,30803.927734375,0.002528688870370388,23.795503616333008
0.002665803534910083,27289.55078125,0.0025176533963531256,23.910022735595703
0.0026991504710167646,31579.888671875,0.002510980237275362,24.007526397705078
0.0026450844015926123,23108.935546875,0.0025548478588461876,23.630603790283203
0.0026853661984205246,29758.955078125,0.00257086381316185,26.531129837036133
0.0026970955077558756,27986.8515625,0.0024933787062764168,23.350770950317383
0.0026764515787363052,26851.443359375,0.002492309780791402,24.07339096069336
0.002640441292896867,31579.7890625,0.002512953942641616,22.690404891967773
0.0026903089601546526,31240.23046875,0.0025472957640886307,24.659210205078125
0.002672715811058879,31683.466796875,0.0025017564184963703,22.479524612426758
0.002687744563445449,23936.275390625,0.0025458906311541796,24.278709411621094
0.0026738157030194998,28587.703125,0.002549519995227456,23.732681274414062
0.0026799337938427925,27285.345703125,0.0025066465605050325,22.600852966308594
0.0026752445846796036,27938.314453125,0.0025159891229122877,22.08623695373535
0.0026696999557316303,28177.6875,0.0025113048031926155,22.270723342895508
0.0026821023784577847,27214.904296875,0.002496100962162018,23.805736541748047
0.0027041693683713675,27713.6015625,0.002525043673813343,22.881433486938477
0.0026948859449476004,24707.498046875,0.0025028293021023273,24.600078582763672
0.002673937939107418,26729.51171875,0.0025288935285061598,23.102481842041016
0.0026929413434118032,28967.5859375,0.002536617685109377,22.023086547851562
0.0026816593017429113,29502.83984375,0.002649392234161496,23.704736709594727
0.0026947450824081898,27474.943359375,0.0025032609701156616,24.570571899414062
0.002704335143789649,26737.11328125,0.002495270222425461,23.629558563232422
0.0026984098367393017,25489.396484375,0.0024966460186988115,23.267309188842773
0.0026713532861322165,25734.51953125,0.002502843737602234,24.18702507019043
0.0026787281967699528,23571.5390625,0.002524379175156355,21.992551803588867
0.00268113543279469,24948.228515625,0.0025462661869823933,22.34241485595703
0.002667300635948777,27385.544921875,0.0025048363022506237,24.173900604248047
0.002661694074049592,27029.087890625,0.0025681783445179462,21.95937156677246
0.002669523935765028,30065.955078125,0.002634699922055006,24.218605041503906
0.002694370923563838,30153.171875,0.0025002763140946627,23.133085250854492
0.0026690918020904064,25818.03125,0.0025203831028193235,21.769372940063477
0.00265588634647429,27586.806640625,0.0026176986284554005,23.61908721923828
0.002667647087946534,31520.6875,0.002501977840438485,23.344209671020508
0.0026586183812469244,29061.125,0.002495357533916831,23.237592697143555
0.002645768690854311,28143.0078125,0.0024940609000623226,23.887121200561523
0.002655038144439459,31912.9609375,0.0025093660224229097,23.477537155151367
0.0026631606742739677,25201.03515625,0.0025797090493142605,21.42107391357422
0.0026590325869619846,25253.13671875,0.0025728673208504915,21.546594619750977
0.0026677283458411694,26008.966796875,0.0025104975793510675,22.048587799072266
0.0026771766133606434,23891.23828125,0.002530111698433757,23.714479446411133
0.002675439929589629,34995.078125,0.0025244317948818207,22.920190811157227
0.0026528206653892994,23655.951171875,0.0024948399513959885,23.968124389648438
0.0026876977644860744,24299.1953125,0.0024938350543379784,23.827939987182617
0.00266775069758296,27477.302734375,0.0025074395816773176,24.00813865661621
0.0026446899864822626,31383.5546875,0.0025716691743582487,21.92574691772461
0.0026926621794700623,28002.97265625,0.0025056730955839157,23.794185638427734
0.0026782583445310593,32858.9921875,0.002511043567210436,22.267385482788086
0.0026622777804732323,28516.818359375,0.00254577724263072,22.16156005859375
0.0026847387198358774,27984.98046875,0.002507300116121769,25.400157928466797
0.0026710000820457935,27732.3203125,0.0025253186468034983,23.89336585998535
0.0026643648743629456,27140.900390625,0.002494851127266884,23.923337936401367
0.002675324445590377,26421.98046875,0.002499758033081889,22.595521926879883
0.0026830905117094517,25468.8984375,0.002598443301394582,21.468448638916016
0.002670425223186612,27487.107421875,0.002539685694500804,24.520729064941406
0.0026581811252981424,24398.353515625,0.0025019743479788303,23.388769149780273
0.0026490010786801577,22025.115234375,0.0025080132763832808,24.554203033447266
0.0026665732730180025,31645.685546875,0.002541258931159973,23.065784454345703
0.002684256061911583,21404.927734375,0.0025368849746882915,21.131210327148438
0.00266604614444077,25383.6953125,0.0025022493209689856,24.14459228515625
0.0026828148402273655,26122.2578125,0.002501468639820814,23.106294631958008
0.0026679777074605227,21897.4921875,0.0025056698359549046,22.251537322998047
0.0026767493691295385,24591.751953125,0.002517079235985875,22.54286766052246
0.0026651828084141016,26702.310546875,0.0025129939895123243,21.865962982177734
0.002669430570676923,28357.345703125,0.0025146431289613247,22.977230072021484
0.0026550644543021917,29438.369140625,0.0025043555069714785,22.4112606048584
0.0026778187602758408,31812.595703125,0.0025034118443727493,22.74506950378418
0.00263672461733222,27801.380859375,0.0025421525351703167,22.232677459716797
0.002676374511793256,25607.7890625,0.0025031904224306345,22.420188903808594
0.002684200182557106,24368.626953125,0.00250502722337842,22.625587463378906
0.002671098569408059,28264.390625,0.002539333188906312,24.272634506225586
0.0026582693681120872,26836.666015625,0.002566385781392455,26.757492065429688
