loss,mape,val_loss,val_mape
0.007276123855262995,350438.8125,0.0069140964187681675,348513.90625
0.007274501025676727,351679.96875,0.0069142975844442844,368911.125
0.007276673335582018,351520.75,0.0070290579460561275,376001.78125
0.0072747040539979935,351808.5625,0.007005305029451847,381983.3125
0.007275169715285301,352389.6875,0.007095992565155029,422613.96875
0.007274661213159561,348483.90625,0.006991727277636528,382169.84375
0.007276254240423441,349067.75,0.006934464443475008,395047.625
0.007274135015904903,350190.625,0.00695205619558692,362887.3125
0.0072766938246786594,350902.4375,0.006902690511196852,369981.28125
0.007270541042089462,349749.8125,0.006989337969571352,324840.5
0.0072740353643894196,351635.625,0.006937773432582617,329021.40625
0.00727183697745204,350803.28125,0.006958041340112686,401291.625
0.007274719886481762,348889.84375,0.006916852667927742,374282.125
0.007274520117789507,350474.34375,0.006948977243155241,393931.65625
0.0072726900689303875,350158.84375,0.006943836808204651,356943.125
0.007270084694027901,348735.8125,0.007051273714751005,344233.15625
0.007274129893630743,350706.28125,0.0070027499459683895,362072.875
0.0072718216106295586,350147.25,0.006921809632331133,366366.84375
0.007273394148796797,350358.96875,0.006952777970582247,346093.03125
0.007271262351423502,350417.90625,0.006954674143344164,366180.125
0.0072722118347883224,349950.6875,0.006936543621122837,365035.625
0.007274046540260315,350447.375,0.0069311694242060184,357644.4375
0.007271930575370789,347921.28125,0.0069311619736254215,369503.09375
0.007273195777088404,349506.5625,0.007037267554551363,373635.46875
0.0072721759788692,350849.15625,0.007030778098851442,408897.8125
0.007271284237504005,348838.09375,0.007130121812224388,421538.375
0.007273568771779537,348457.875,0.007051775231957436,407697.53125
0.007273969706147909,348382.3125,0.006965035572648048,374022.5625
0.007271647918969393,351393.59375,0.006939198821783066,343110.5625
0.0072693671099841595,347444.1875,0.0069056423380970955,355090.65625
0.00727309612557292,348105.40625,0.006899642758071423,355159.4375
0.007269085850566626,347241.75,0.006987281143665314,394279.09375
0.007269031368196011,348960.90625,0.006937834899872541,385605.0625
0.007268834859132767,349989.1875,0.006924266926944256,334692.6875
0.007268399465829134,348779.5,0.006917293183505535,331436.84375
0.007268802262842655,348035.90625,0.006921267136931419,358420.4375
0.00727134570479393,348521.15625,0.006937636993825436,395730.40625
0.007269324269145727,348922.96875,0.006941825617104769,368872.0625
0.007266416680067778,347250.75,0.0069020469672977924,365124.5625
0.007267586421221495,348392.9375,0.006957908160984516,338014.40625
0.00727057084441185,346980.125,0.006975312251597643,327870.875
0.007263065315783024,348327.6875,0.007054495625197887,391349.90625
0.00726829469203949,349133.21875,0.006962175481021404,382735.0625
0.0072675906121730804,348115.15625,0.007020608987659216,352930.65625
0.007268914021551609,347839.78125,0.006969244685024023,376484.15625
0.007267800159752369,347056.59375,0.0069673326797783375,382832.5
0.007265716791152954,349414.96875,0.007128917146474123,385440.125
0.007267174310982227,350143.96875,0.006916639860719442,380213.46875
0.007266612257808447,348090.125,0.006960681173950434,394781.59375
0.007265266962349415,350149.5,0.007110611069947481,385225.75
0.007265352178364992,348600.34375,0.006924433633685112,380592.40625
0.007263847626745701,350474.53125,0.006964796222746372,351062.8125
0.007263283245265484,348826.6875,0.006908198352903128,378934.25
0.007265530060976744,348457.78125,0.0071567511186003685,345267.96875
0.007264234125614166,349197.75,0.00713144289329648,406094.125
0.007262938190251589,348162.375,0.007219457067549229,397061.4375
0.007265851367264986,347263.625,0.006989955902099609,332004.3125
0.007261364720761776,346214.4375,0.007103090174496174,314818.40625
0.007262506056576967,347400.40625,0.0070861950516700745,336030.34375
0.0072641754522919655,346101.84375,0.00702966284006834,346443.0
0.007259897887706757,346482.3125,0.0069145262241363525,374289.03125
0.007261222694069147,347541.15625,0.0070967948995530605,390564.6875
0.007260075770318508,346244.03125,0.006916732527315617,343828.09375
0.00726291723549366,346421.1875,0.007237463258206844,342816.4375
0.007261390332132578,347830.28125,0.006907614413648844,359903.84375
0.007260510697960854,346375.5625,0.007149026729166508,402480.65625
0.007260443642735481,347418.40625,0.006929857190698385,379735.28125
0.0072594559751451015,345768.53125,0.006972589995712042,387057.75
0.0072603244334459305,345749.90625,0.007117670029401779,410894.53125
0.007259560748934746,347255.625,0.007093142252415419,346088.34375
0.007260291837155819,348385.0,0.007056982722133398,322938.40625
0.007257542572915554,348196.75,0.006882602348923683,361010.21875
0.007257834542542696,347279.25,0.006884782575070858,371306.28125
0.007254062686115503,345291.03125,0.006885896436870098,375780.0
0.007256700657308102,345307.46875,0.00690218573436141,377654.0625
0.007255985401570797,344981.875,0.00693296967074275,356395.59375
0.007259529083967209,346506.53125,0.007054699584841728,374870.5
0.007254065480083227,346850.15625,0.007038781885057688,327148.65625
0.0072539979591965675,346576.25,0.006899612490087748,379064.21875
0.007253600284457207,345076.90625,0.006995468400418758,370049.9375
0.007253031712025404,346313.875,0.0069445110857486725,366873.59375
0.007252353243529797,344705.875,0.007015608251094818,370563.5
0.007246721535921097,343616.53125,0.007187965791672468,425087.15625
0.0072544231079518795,346207.03125,0.006967194844037294,330204.21875
0.007251195143908262,344915.75,0.0068991538137197495,382673.59375
0.007255260832607746,345912.0,0.007044277619570494,336367.40625
0.0072518992237746716,345763.28125,0.0072023761458694935,354183.4375
0.007248356938362122,346403.53125,0.006943664513528347,337017.0
0.007251759525388479,345765.8125,0.006998830009251833,346876.875
0.0072487276047468185,343961.28125,0.006911362521350384,340294.71875
0.007250005379319191,345386.59375,0.0071165552362799644,421369.53125
0.007248214911669493,342858.3125,0.006949306931346655,366359.90625
0.007248432841151953,344932.15625,0.006892097182571888,335863.75
0.007245813962072134,345256.125,0.007198840845376253,327947.78125
0.007241696119308472,344338.09375,0.006908272858709097,349171.0625
0.007246929220855236,345860.75,0.007107967976480722,394452.0
0.007245396729558706,346088.125,0.00727773318067193,333860.34375
0.007247050292789936,343748.375,0.007000490091741085,377158.28125
0.007241025101393461,343308.3125,0.006906738039106131,359483.09375
0.0072438581846654415,342699.21875,0.006996504962444305,356038.0625
0.007244247943162918,344150.59375,0.007480346132069826,308908.03125
0.007245376240462065,342846.84375,0.0070221154019236565,341968.78125
0.007242580875754356,344350.53125,0.006863851565867662,342760.4375
0.007241544779390097,343524.28125,0.007143720053136349,410849.0
0.007238859310746193,344902.75,0.006889300420880318,380646.21875
0.0072376662865281105,344777.53125,0.007170858792960644,319990.09375
0.007241541054099798,342559.15625,0.007251102011650801,329755.625
0.007236666511744261,342528.5625,0.0069238170981407166,368455.1875
0.007237840909510851,345610.40625,0.007070061285048723,346829.625
0.007235588505864143,344171.125,0.006895740050822496,365283.6875
0.007235388737171888,343614.59375,0.0069902450777590275,353912.03125
0.007237787824124098,343594.40625,0.006866379175335169,364168.0
0.007229525595903397,342444.40625,0.006951987277716398,373746.40625
0.007232585456222296,343924.5625,0.006872825790196657,332748.65625
0.007233849260956049,342989.34375,0.00687582790851593,347464.1875
0.007229335606098175,343997.75,0.007039014715701342,394460.1875
0.007226272951811552,341746.09375,0.00715023884549737,329611.34375
0.007225642912089825,341067.78125,0.006910137366503477,399778.53125
0.007224416825920343,342665.8125,0.007063684053719044,355275.5625
0.007226648274809122,343132.34375,0.007101989351212978,299655.0
0.007228491827845573,344077.53125,0.007041203789412975,387012.65625
0.007226299960166216,343066.0,0.006848351564258337,369788.09375
0.007231364492326975,342832.84375,0.00782824121415615,442665.875
0.007222083862870932,342365.65625,0.006880988832563162,345193.65625
0.007219719234853983,342071.0625,0.006895497906953096,338935.8125
0.007219229359179735,342274.8125,0.006982987746596336,416526.5
0.007216738071292639,344014.34375,0.007094516884535551,382328.6875
0.007215948775410652,343283.5,0.0073755765333771706,306310.59375
0.007220755331218243,344145.875,0.006861113011837006,360697.125
0.007216924801468849,344061.5625,0.007182978093624115,322763.5625
0.007215372286736965,343032.53125,0.0069671631790697575,312082.0625
0.007210726849734783,341732.3125,0.007361375726759434,417577.5625
0.007218486163765192,343545.1875,0.007056290749460459,405311.1875
0.007212778087705374,343130.09375,0.007377647329121828,269028.25
0.007207095623016357,341022.3125,0.00712621072307229,359926.0625
0.0072143482975661755,345524.5625,0.007335546892136335,330374.40625
>>>>>>> Stashed changes
