loss,mape,val_loss,val_mape,lr
0.0011302040657028556,116732.25,0.0010541138472035527,109594.5859375,0.001
0.0011283205822110176,115857.484375,0.0010542107047513127,111630.5703125,0.001
0.0011273069540038705,115568.171875,0.0010542920790612698,110423.8671875,0.001
0.001131020369939506,117182.2890625,0.001054410939104855,106713.2109375,0.001
0.0011296940501779318,115584.0546875,0.00105407671071589,111132.6328125,0.001
0.0011295115109533072,116061.2890625,0.0010547485435381532,110253.6484375,0.001
0.0011302133789286017,115946.5234375,0.0010541722876951098,108810.40625,0.001
0.0011291567934677005,116164.2890625,0.0010542984819039702,111806.90625,0.001
0.0011283380445092916,115302.359375,0.0010541131487116218,109405.6015625,0.001
0.001127540017478168,116345.8984375,0.0010543677490204573,108389.0234375,0.001
0.0011306790402159095,116384.375,0.001054552965797484,109345.4609375,0.001
0.0011307226959615946,115536.0703125,0.001053995336405933,110606.0625,0.001
0.0011295342119410634,115476.390625,0.0010545385302975774,110047.3203125,0.001
0.001128882053308189,116548.0625,0.0010544161777943373,111057.6640625,0.001
0.0011277266312390566,115285.515625,0.0010538992937654257,109009.390625,0.001
0.0011285723885521293,116256.6953125,0.0010539648355916142,109164.234375,0.001
0.001127918134443462,116282.15625,0.001054461463354528,110979.34375,0.001
0.0011276729637756944,116716.140625,0.0010541300289332867,111109.796875,0.001
0.0011273551499471068,114989.5234375,0.0010537093039602041,108920.40625,0.001
0.0011287080124020576,116299.4296875,0.001053466578014195,107817.671875,0.001
0.0011251678224653006,114829.2734375,0.0010539297945797443,109385.3359375,0.001
0.0011272821575403214,115581.171875,0.0010534519096836448,110029.6875,0.001
0.0011256685247644782,115444.4453125,0.001053612562827766,108091.328125,0.001
0.0011287335073575377,114905.7890625,0.001053753076121211,111453.4921875,0.001
0.0011282210471108556,114718.65625,0.0010535672772675753,110882.9921875,0.001
0.001130112912505865,115271.1796875,0.0010532959131523967,108656.984375,0.001
0.0011267870431765914,115471.515625,0.0010533297900110483,108950.7421875,0.001
0.0011283931089565158,115240.6015625,0.001053223735652864,110925.921875,0.001
0.001126553164795041,114528.3671875,0.0010538188507780433,111319.5625,0.001
0.0011287146480754018,115559.7109375,0.0010533950990065932,108243.15625,0.001
0.0011281609768047929,115651.4375,0.0010533134918659925,109449.3046875,0.001
0.001126063521951437,114637.3828125,0.0010534042958170176,110412.9609375,0.001
0.0011302127968519926,115105.296875,0.0010537601774558425,108543.015625,0.001
0.0011290666880086064,113952.0234375,0.001053071697242558,110708.125,0.001
0.0011284543434157968,116221.0546875,0.0010530484141781926,108395.265625,0.001
0.0011286766966804862,115189.6953125,0.0010529570281505585,107523.40625,0.001
0.0011262709740549326,114891.4140625,0.0010531811276450753,111568.9140625,0.001
0.001127918716520071,115646.2109375,0.0010528230341151357,106760.3515625,0.001
0.0011295151198282838,115178.8671875,0.0010532198939472437,111730.203125,0.001
0.0011276865843683481,115871.53125,0.0010532739106565714,106514.78125,0.001
0.0011256026336923242,114560.65625,0.001052895444445312,106928.796875,0.001
0.0011252216063439846,113870.875,0.0010528680868446827,109565.9921875,0.001
0.0011288597015663981,115486.6953125,0.0010527173290029168,109129.546875,0.001
0.0011269219685345888,115062.078125,0.0010523796081542969,109049.25,0.001
0.001127417548559606,113902.765625,0.0010525289690122008,109524.1796875,0.001
0.001127399504184723,115443.28125,0.001052632462233305,108623.171875,0.001
0.0011281606275588274,114570.46875,0.0010526175610721111,109347.171875,0.001
0.0011252788826823235,114838.1015625,0.0010529754217714071,108061.1953125,0.001
0.0011260167229920626,114348.484375,0.0010525748366490006,108559.03125,0.001
0.001127527211792767,114811.2734375,0.0010525062680244446,109538.703125,0.001
0.0011262771440669894,114478.46875,0.0010526040568947792,107244.71875,0.001
0.0011286812368780375,114830.5546875,0.0010524650570005178,108765.171875,0.001
0.001130245509557426,114805.390625,0.0010525287361815572,111450.4609375,0.001
0.0011272006668150425,115347.421875,0.001052384963259101,107110.1796875,0.001
0.001128479721955955,114445.2421875,0.0010525929974392056,109128.421875,0.001
0.0011246432550251484,114197.4140625,0.0010522613301873207,106643.6484375,0.001
0.0011254447745159268,114038.1953125,0.0010521219810470939,109425.640625,0.001
0.0011259750463068485,114182.5546875,0.0010526557452976704,108354.65625,0.001
0.001126844435930252,114218.5234375,0.0010519376955926418,108499.15625,0.001
0.0011256454745307565,114910.3515625,0.0010521701769903302,109301.3359375,0.001
0.001126169110648334,114336.8984375,0.0010523671517148614,107283.5859375,0.001
0.0011281956685706973,113731.6875,0.0010517571354284883,106910.28125,0.001
0.0011258377926424146,113423.46875,0.0010526637779548764,108183.578125,0.001
0.0011279045138508081,114204.546875,0.0010522191878408194,108933.9453125,0.001
0.0011271886760368943,114164.8671875,0.0010518388589844108,107524.4296875,0.001
0.0011281627230346203,114695.9140625,0.0010518248891457915,108095.28125,0.001
0.0011264682980254292,114110.5625,0.0010520112700760365,108577.4609375,0.001
0.0011250629322603345,114163.8984375,0.0010520494543015957,108957.171875,0.001
0.0011266139335930347,113184.34375,0.0010517304763197899,108838.890625,0.001
0.0011243525659665465,113613.5078125,0.0010519166244193912,106212.9140625,0.001
0.0011275619035586715,114182.8125,0.0010515189496800303,110249.0078125,0.001
0.0011281492188572884,115230.0703125,0.001051669823937118,106921.671875,0.001
0.0011277101002633572,113757.5078125,0.0010515955509617925,107193.5546875,0.001
0.0011268341913819313,113419.296875,0.001051957020536065,109420.0625,0.001
0.0011272840201854706,114302.0078125,0.0010514067253097892,108009.5390625,0.001
0.0011254065902903676,114897.6640625,0.0010516262846067548,107668.4296875,0.001
0.0011265390785411,114867.8671875,0.0010524243116378784,108195.90625,0.001
0.0011257570004090667,113212.5390625,0.001051484839990735,106923.9609375,0.001
0.001127085299231112,114567.515625,0.0010513594606891274,107616.53125,0.001
0.0011266545625403523,114626.3984375,0.0010516435140743852,108542.1015625,0.001
0.0011269965907558799,113288.6015625,0.001051634200848639,105539.2890625,0.001
0.001128260511904955,114525.65625,0.0010512612061575055,108775.3515625,0.001
0.0011252012336626649,113748.546875,0.0010510674910619855,107686.453125,0.001
0.0011267957743257284,113742.6640625,0.0010511234868317842,108409.171875,0.001
0.0011270192917436361,113551.9375,0.0010523946257308125,108407.9296875,0.001
0.001124430913478136,115168.046875,0.0010509348940104246,107054.6953125,0.001
0.0011258157901465893,113022.1171875,0.0010511961299926043,107670.1796875,0.001
0.0011287567904219031,113670.5703125,0.0010512471199035645,107665.5546875,0.001
0.0011240079766139388,115017.46875,0.0010514685418456793,105873.7109375,0.001
0.0011257536243647337,113319.765625,0.0010509522398933768,104593.453125,0.001
0.0011261038016527891,113168.015625,0.001051342929713428,108479.7734375,0.001
0.001124745700508356,114298.984375,0.001050794031471014,108470.375,0.001
0.0011252670083194971,113048.9609375,0.0010508798295632005,107268.046875,0.001
0.0011243681656196713,113396.75,0.0010515523608773947,108611.4765625,0.001
0.0011258741142228246,113822.4765625,0.0010511272121220827,108755.34375,0.001
0.001124020665884018,114421.859375,0.0010505213867872953,107344.328125,0.001
0.0011249813251197338,114151.234375,0.0010503059020265937,105685.078125,0.001
0.0011274341959506273,114287.9765625,0.0010507486294955015,107263.7265625,0.001
0.0011243531480431557,113127.6328125,0.0010509704006835818,108657.8984375,0.001
0.001125879934988916,113267.828125,0.001050823600962758,107474.0546875,0.001
0.0011269705137237906,113808.8984375,0.0010509374551475048,104415.265625,0.001
0.0011248545488342643,113346.6171875,0.0010505517711862922,107374.84375,0.001
0.0011264476925134659,114113.234375,0.0010500116040930152,105298.9375,0.001
0.0011257037986069918,113760.0078125,0.0010507823899388313,107484.4453125,0.001
0.0011231531389057636,114413.015625,0.0010509432759135962,108312.7578125,0.001
0.0011224180925637484,112761.2734375,0.0010504613164812326,107050.2421875,0.001
0.0011256843572482467,113756.09375,0.001050258637405932,106267.4609375,0.001
0.0011256271973252296,113394.4375,0.0010504674864932895,105817.6015625,0.001
0.0011276834411546588,112667.515625,0.0010505419922992587,107230.2109375,0.001
0.0011243214830756187,114019.5,0.0010508435079827905,104485.953125,0.001
0.0011236343998461962,114210.890625,0.0010511652799323201,106792.5078125,0.001
0.0011259805178269744,113108.0703125,0.001050979713909328,108115.3203125,0.001
0.0011272564297541976,113628.4296875,0.0010504559613764286,107526.4921875,0.001
0.0011267763329669833,112912.203125,0.0010504362871870399,105855.7890625,0.001
0.0011222549946978688,114205.171875,0.001050140243023634,106370.3203125,0.001
0.001125103561207652,113111.703125,0.0010501230135560036,106839.25,0.001
0.0011265292996540666,113122.359375,0.0010500689968466759,106511.484375,0.001
0.0011227029608562589,112264.8125,0.001050017774105072,105741.4609375,0.001
0.0011255898280069232,113554.0546875,0.001049955957569182,107456.640625,0.001
0.0011239810846745968,112743.0078125,0.001050262711942196,106684.625,0.001
0.00112564314622432,113109.9453125,0.001049926271662116,106024.7578125,0.001
0.0011255723657086492,113226.671875,0.0010504616657271981,105955.515625,0.001
0.001122292596846819,113509.2578125,0.0010498736519366503,105726.7890625,0.001
0.001125209964811802,112723.859375,0.0010495873866602778,105064.03125,0.001
0.0011238062288612127,113545.265625,0.0010502474615350366,107049.203125,0.001
0.0011238740989938378,113026.25,0.0010499253403395414,106046.5859375,0.001
0.0011239108862355351,112460.578125,0.001049865037202835,106139.875,0.001
0.0011264769127592444,113029.5,0.0010497207986190915,105973.640625,0.001
0.0011229128576815128,113789.1171875,0.0010497698094695807,107649.28125,0.001
0.0011244977358728647,112635.2890625,0.0010506390826776624,106761.03125,0.001
0.0011244453489780426,113033.796875,0.0010498499032109976,106960.2421875,0.001
0.001124679809436202,113819.7265625,0.0010497785406187177,104298.09375,0.001
0.0011233777040615678,112295.6953125,0.0010494327871128917,108059.359375,0.001
0.0011261014733463526,113408.1484375,0.0010495234746485949,106570.921875,0.001
0.0011257545556873083,113217.921875,0.001049415091983974,105905.203125,0.001
0.0011256355792284012,113574.2890625,0.0010494723683223128,107255.8046875,0.001
0.0011259447783231735,112509.4296875,0.00104968948289752,107643.109375,0.001
0.001124441041611135,112879.765625,0.0010495485039427876,106248.0234375,0.001
0.0011229680385440588,112774.6484375,0.0010493368608877063,105507.7734375,0.001
0.0011262865737080574,112568.96875,0.0010493213776499033,105319.9609375,0.001
0.0011231866665184498,112579.5234375,0.0010492466390132904,106879.8203125,0.001
0.0011254171840846539,113103.2734375,0.0010494508314877748,107928.1171875,0.001
0.0011242309119552374,112969.8125,0.001049084821715951,106746.234375,0.001
0.0011219355510547757,113073.4296875,0.0010494401212781668,107062.9375,0.001
0.0011231006355956197,112721.6328125,0.0010496528120711446,102637.40625,0.001
0.0011252076365053654,111398.875,0.0010488255647942424,106780.1328125,0.001
0.0011254564160481095,112329.734375,0.0010491017019376159,105142.15625,0.001
0.0011222594184800982,113548.5234375,0.0010499171912670135,107693.375,0.001
0.0011229775846004486,112844.125,0.0010491755092516541,106077.828125,0.001
0.0011259050806984305,112875.9609375,0.0010492752771824598,106133.7890625,0.001
0.001121535082347691,112641.140625,0.0010496587492525578,106978.9765625,0.001
0.0011252789990976453,113756.3671875,0.0010490280110388994,105747.09375,0.001
0.0011219041189178824,112684.71875,0.001049365266226232,105518.3671875,0.001
0.0011227837530896068,113560.734375,0.0010492498986423016,106168.9375,0.001
0.0011250918032601476,112189.09375,0.0010495145106688142,105721.8984375,0.001
0.0011244647903367877,112403.8515625,0.0010493432637304068,106865.2109375,0.001
0.0011225247289985418,111953.1796875,0.0010489235864952207,106995.1953125,0.001
0.0011237460421398282,112213.3828125,0.0010491973953321576,105179.6953125,0.001
0.0011234907433390617,112933.359375,0.0010495405877009034,104632.5,0.001
0.0011233105324208736,112357.84375,0.0010492416331544518,107093.203125,0.001
0.0011241842294111848,112039.3984375,0.0010487602557986975,106221.2109375,0.001
0.001121706678532064,112118.3359375,0.0010488549014553428,106535.2890625,0.001
0.0011237297439947724,111960.6875,0.0010497205657884479,106110.0390625,0.001
0.0011235133279114962,112826.2734375,0.0010486030951142311,105994.6484375,0.001
0.0011221820022910833,112459.0,0.001048593083396554,106968.6015625,0.001
0.0011235562851652503,112321.3828125,0.0010486081009730697,104141.53125,0.001
0.0011237437138333917,111957.6171875,0.0010485317325219512,106930.1796875,0.001
0.0011249784147366881,113358.609375,0.0010484075173735619,105465.984375,0.001
0.0011233884142711759,111294.0390625,0.0010487302206456661,107566.5078125,0.001
0.0011206739582121372,112821.4609375,0.001048394595272839,106547.28125,0.001
0.0011250438401475549,112888.53125,0.0010483115911483765,106783.1171875,0.001
0.0011235837591812015,112071.5234375,0.001048342790454626,104727.734375,0.001
0.0011243141489103436,112187.4609375,0.001048448495566845,104549.1953125,0.001
0.0011219584848731756,112126.953125,0.0010486256796866655,104054.7734375,0.001
0.0011212151730433106,111893.46875,0.0010482112411409616,105012.234375,0.001
0.0011229671072214842,112481.671875,0.0010487025137990713,104824.4453125,0.001
0.0011241940082982183,112074.15625,0.0010486540850251913,106027.2265625,0.001
0.0011237452272325754,111792.3125,0.001048388541676104,105120.0078125,0.001
0.0011248716618865728,112338.8828125,0.0010482791112735868,107207.3515625,0.001
0.0011233134428039193,112034.2890625,0.0010483869118615985,105500.4453125,0.001
0.00112143496517092,112246.984375,0.0010484775993973017,103100.1171875,0.001
0.0011253386037424207,111302.5546875,0.0010480987839400768,107311.5625,0.001
0.0011204843176528811,112350.71875,0.0010485381353646517,106977.390625,0.001
0.0011213872348889709,111666.390625,0.0010481703793630004,104620.6953125,0.001
0.0011237633880227804,111113.921875,0.0010483934311196208,104191.5078125,0.001
0.0011192995589226484,112492.546875,0.0010484191589057446,104960.0546875,0.001
0.0011217024875804782,111814.2890625,0.0010480199707672,104952.0390625,0.001
0.001123078283853829,111265.0390625,0.0010483136866241693,105385.1953125,0.001
0.0011225930647924542,111922.3125,0.0010479586198925972,105772.625,0.001
0.001122850808314979,112350.3046875,0.0010477621108293533,105822.6484375,0.001
0.0011221700115129352,111739.3828125,0.001048348960466683,104714.078125,0.001
0.0011238122824579477,111319.3125,0.0010480523342266679,106390.84375,0.001
0.0011226824717596173,111376.6875,0.0010481140343472362,105005.2109375,0.001
0.001121565350331366,111773.3515625,0.001048094010911882,104839.8671875,0.001
0.001122759422287345,112868.4140625,0.0010481432545930147,104652.6953125,0.001
0.001120320288464427,111924.2109375,0.0010476071620360017,104560.296875,0.001
0.0011216000420972705,111607.421875,0.0010480419732630253,104174.5234375,0.001
0.0011223460314795375,112104.8203125,0.001047397032380104,105161.453125,0.001
0.00112274126149714,111508.765625,0.0010477891191840172,105367.671875,0.001
0.001122201094403863,112183.34375,0.0010475695598870516,104463.7109375,0.001
0.001123641966842115,111688.7890625,0.0010475488379597664,105477.421875,0.001
0.001122622168622911,112004.0078125,0.0010474036680534482,104890.7578125,0.001
0.0011231465032324195,112365.9921875,0.0010476559400558472,104840.1328125,0.001
0.0011224077316001058,111732.609375,0.0010475621093064547,105573.703125,0.001
0.001123573980294168,111631.875,0.0010473254369571805,106467.1640625,0.001
0.0011223650071769953,112482.8828125,0.0010473312577232718,104881.3515625,0.001
0.0011226017959415913,111514.0,0.0010473736329004169,104687.1640625,0.001
0.0011214250698685646,112000.4765625,0.0010471232235431671,105564.0,0.001
0.0011229121591895819,112023.5859375,0.001047263271175325,105298.9609375,0.001
0.0011198490392416716,112366.15625,0.0010469845728948712,104617.4765625,0.001
0.0011245529167354107,110726.4765625,0.0010475222952663898,105461.015625,0.001
0.0011224073823541403,111499.0078125,0.0010474137961864471,103965.1484375,0.001
0.0011220420710742474,112058.65625,0.0010476232273504138,104016.8671875,0.001
0.0011197403073310852,111588.9453125,0.0010470360284671187,105531.109375,0.001
0.0011214284459128976,111901.7109375,0.0010473434813320637,104847.4375,0.001
0.001119595137424767,111180.9609375,0.0010473807342350483,106230.53125,0.001
