loss,mape,val_loss,val_mape
0.0027665793895721436,27498.943359375,0.0028611146844923496,18.81208038330078
0.0027735410258173943,26574.986328125,0.002862816909328103,24.70326042175293
0.0027631642296910286,29003.76953125,0.0028046653605997562,21.226886749267578
0.0027364285197108984,27960.220703125,0.002806104486808181,21.292659759521484
0.0027625421062111855,31031.01171875,0.0028254722710698843,20.443262100219727
0.002805305877700448,29069.416015625,0.002851475728675723,21.419023513793945
0.0027692492585629225,25735.08203125,0.0028023053891956806,21.96743392944336
0.0027819990646094084,30599.36328125,0.0029422917868942022,21.878389358520508
0.002806485863402486,23632.32421875,0.0029061699751764536,20.850448608398438
0.002764113014563918,29835.90234375,0.0028011566027998924,20.344453811645508
0.0027877967804670334,28005.974609375,0.0030793468467891216,19.513736724853516
0.002773972926661372,27365.5,0.002976249670609832,22.613643646240234
0.0027576081920415163,28956.501953125,0.0027926452457904816,19.966432571411133
0.0027682483196258545,27922.978515625,0.0027970382943749428,22.734420776367188
0.002780559007078409,28901.203125,0.0029302991461008787,21.279132843017578
0.0027372592594474554,27941.6171875,0.002828333294019103,19.192678451538086
0.0027446867898106575,27184.4296875,0.00278877024538815,20.62929916381836
0.002770214108750224,28138.19921875,0.0027841709088534117,20.65796661376953
0.0027639884501695633,28650.509765625,0.0027795422356575727,21.54526138305664
0.0027661663480103016,27288.8359375,0.0028237353544682264,21.564807891845703
0.002744267927482724,26613.341796875,0.0030618770979344845,19.95778465270996
0.0027395859360694885,28778.435546875,0.002785502700135112,21.065311431884766
0.002762219402939081,29394.662109375,0.0028322834987193346,21.725078582763672
0.0027409642934799194,30037.49609375,0.002782395575195551,21.46592140197754
0.0027555327396839857,31730.779296875,0.0028540650382637978,23.114233016967773
0.0027854046784341335,27699.400390625,0.0029118156526237726,20.203336715698242
0.0027481610886752605,29407.18359375,0.002830722602084279,21.159751892089844
0.0027393868658691645,26586.9921875,0.0028081918135285378,24.551170349121094
0.002748374128714204,27496.818359375,0.0028344085440039635,22.344097137451172
0.0027467752806842327,21845.171875,0.002801685594022274,23.92551040649414
0.002756973262876272,24206.11328125,0.002782039577141404,20.523420333862305
0.002753161359578371,29498.494140625,0.0028038015589118004,22.258384704589844
0.002767508616670966,27198.021484375,0.002851738827303052,20.05645179748535
0.0027435473166406155,31786.716796875,0.003107912139967084,19.468788146972656
0.002735462971031666,32275.412109375,0.0027939188294112682,20.201448440551758
0.002744948724284768,26017.037109375,0.002951874164864421,19.20633316040039
0.0027260275091975927,31135.1796875,0.0027679409831762314,21.03842544555664
0.0027584005147218704,27544.03125,0.0029719748999923468,22.770755767822266
0.002741859294474125,28843.28515625,0.0027746178675442934,21.791919708251953
0.0027766756247729063,34961.7265625,0.0027936850674450397,21.581941604614258
0.0027234996668994427,29786.71875,0.0027608422096818686,20.900177001953125
0.002754796529188752,30115.87109375,0.0027817944064736366,21.51264190673828
0.0027398639358580112,28223.15234375,0.0027756467461586,21.18727684020996
0.0027471526991575956,31061.234375,0.002774761291220784,20.087757110595703
0.002744281431660056,27969.162109375,0.0027832493651658297,20.80232048034668
0.002758576301857829,26139.62890625,0.002847037510946393,20.908042907714844
0.002736708614975214,31831.162109375,0.0027632275596261024,20.648908615112305
0.0027182032354176044,31420.53515625,0.002766827354207635,21.490724563598633
0.0027320496737957,34311.77734375,0.0027770863380283117,21.922250747680664
0.002738754963502288,26321.177734375,0.002762692514806986,20.901777267456055
0.002738551003858447,29053.6484375,0.002765015233308077,21.289064407348633
0.002740927506238222,30420.439453125,0.002790141850709915,22.257709503173828
0.0027187694795429707,26674.2890625,0.002777203917503357,20.56634521484375
0.0027218826580792665,29059.9375,0.0027873574290424585,21.47029685974121
0.0027293753810226917,30051.0859375,0.0027743978425860405,19.20724105834961
0.002749351318925619,26864.974609375,0.002780360635370016,22.888147354125977
0.002703084610402584,27652.158203125,0.002755339490249753,19.863061904907227
0.00268637971021235,29275.455078125,0.0027554549742490053,19.94236183166504
0.0027252102736383677,27270.54296875,0.002765555400401354,21.20484733581543
0.0027308673597872257,29282.19140625,0.0028348469641059637,20.81317710876465
0.002752018626779318,26376.708984375,0.0028389974031597376,19.86574363708496
0.00274251913651824,26797.37109375,0.002794380998238921,21.994670867919922
0.0027137924917042255,25985.33984375,0.002810065634548664,20.788415908813477
0.0027418716344982386,30072.728515625,0.0027783012483268976,21.677257537841797
0.002695712959393859,27634.533203125,0.002767011057585478,21.394390106201172
0.0027064671739935875,30091.13671875,0.00275188940577209,21.456405639648438
0.002704016165807843,26817.525390625,0.0027563872281461954,22.05492401123047
0.0027267178520560265,32103.169921875,0.0027443761937320232,21.127649307250977
0.0027320091612637043,28219.751953125,0.0028289007022976875,18.803726196289062
0.002732193097472191,29557.509765625,0.0027585390489548445,21.549217224121094
0.002683169674128294,21941.384765625,0.002764092292636633,21.13262939453125
0.002732340944930911,29302.24609375,0.0027535087428987026,20.796741485595703
0.0026996086817234755,33565.6015625,0.0027737561613321304,18.941389083862305
0.002726262202486396,26349.841796875,0.002767049940302968,21.75547218322754
0.0026970074977725744,31220.173828125,0.0027577588334679604,20.83978843688965
0.002750719664618373,24912.681640625,0.0028202924877405167,21.868688583374023
0.002694894326850772,31636.25390625,0.002745706820860505,20.924907684326172
0.002740098163485527,28741.431640625,0.0027458311524242163,20.130046844482422
0.0027101836167275906,24985.447265625,0.002791626611724496,23.310453414916992
0.0027123528998345137,26373.298828125,0.002783385571092367,22.3125
0.0026991504710167646,24115.197265625,0.0027523108292371035,18.878793716430664
0.002731190761551261,24080.54296875,0.0027455869130790234,20.86471176147461
0.002722910139709711,27040.89453125,0.0027966073248535395,20.790132522583008
0.0027003849390894175,25322.583984375,0.0027480621356517076,20.947782516479492
0.002710937988013029,32064.986328125,0.0028266527224332094,21.95214080810547
0.0027180612087249756,29766.208984375,0.0027888095937669277,20.99283218383789
0.00269825616851449,29234.388671875,0.002735197776928544,20.56717872619629
0.002693657297641039,28840.095703125,0.0028714293148368597,20.717504501342773
0.0027403070125728846,25275.984375,0.0028473169077187777,23.911767959594727
0.002697627292945981,28430.0078125,0.0027445615269243717,20.057193756103516
0.002727258251979947,29619.14453125,0.00273541989736259,21.089624404907227
0.002707279287278652,26663.81640625,0.002806377364322543,19.7593936920166
0.0027197792660444975,27527.51171875,0.002831794321537018,19.993356704711914
0.0026936044450849295,29821.37109375,0.0027352471370249987,21.061016082763672
0.0027058804407715797,27543.912109375,0.002751643303781748,22.53220558166504
0.002691300120204687,26871.265625,0.002741214819252491,18.98133659362793
0.002686922438442707,34931.73828125,0.0027258291374891996,21.03123664855957
0.0027127291541546583,28112.115234375,0.0027325288392603397,20.571861267089844
0.002719566226005554,28034.970703125,0.002751898253336549,19.5606746673584
0.0026914668269455433,33464.78515625,0.00275883125141263,20.23480224609375
0.002696846378967166,23361.451171875,0.0027513366658240557,19.92371940612793
0.002707806183025241,31040.962890625,0.0027741591911762953,21.29391098022461
0.00271462625823915,29788.041015625,0.0027402096893638372,19.230697631835938
0.0026913373731076717,29693.0546875,0.0028975224122405052,20.536518096923828
0.002710445784032345,25000.537109375,0.002725060097873211,20.864364624023438
0.002705105347558856,24263.67578125,0.0027898033149540424,19.499286651611328
0.002711130538955331,23597.205078125,0.0027395784854888916,19.804380416870117
0.0027039360720664263,27551.33984375,0.002827923744916916,20.96840476989746
0.0027114201802760363,27950.0625,0.0028591956943273544,21.230283737182617
0.0026758818421512842,28543.71484375,0.0027794567868113518,20.351909637451172
0.002680958481505513,29733.4296875,0.002859820844605565,20.10643768310547
0.0027010361663997173,25779.080078125,0.002751104300841689,19.401445388793945
0.002681730082258582,24364.7265625,0.0027468756306916475,20.996936798095703
0.002710471162572503,29402.375,0.002719840034842491,21.531583786010742
0.002694186521694064,25500.982421875,0.002811086131259799,20.861526489257812
0.002705517690628767,27461.337890625,0.0028035109862685204,18.17776107788086
0.0027093307580798864,26019.78515625,0.002776376437395811,26.3420352935791
0.002686970867216587,27716.0703125,0.002738264389336109,21.96121597290039
0.002691050758585334,25044.89453125,0.002755136229097843,22.186450958251953
0.0026820336934179068,27665.90234375,0.002958509372547269,22.056396484375
0.0026571862399578094,26666.392578125,0.00299971760250628,18.468791961669922
0.002708911430090666,25940.8828125,0.002815404674038291,22.041351318359375
0.002691233530640602,26584.970703125,0.002770595485344529,21.57380485534668
0.0027048462070524693,29263.798828125,0.002782551571726799,24.110122680664062
0.002676835050806403,31015.01953125,0.0027164604980498552,20.576772689819336
0.00268319109454751,27043.513671875,0.0027305148541927338,23.118257522583008
0.0026782166678458452,26375.76953125,0.0027197268791496754,20.71599769592285
0.002680055797100067,25293.681640625,0.002712479094043374,19.675588607788086
0.0026881927624344826,26310.32421875,0.0027182893827557564,20.579334259033203
0.0027106355410069227,27758.880859375,0.0028635638300329447,18.74944305419922
0.00269907945767045,26548.65234375,0.0027321460656821728,21.36742401123047
0.002668570727109909,29800.90625,0.0027302303351461887,19.132139205932617
0.0026826253160834312,32133.615234375,0.0027728353161364794,22.052297592163086
0.0026805719826370478,27137.962890625,0.002760496223345399,19.908071517944336
0.002671976340934634,28109.912109375,0.002759136725217104,21.72627830505371
0.002691358095034957,26901.201171875,0.0027586095966398716,20.16071891784668
0.0026942710392177105,27443.328125,0.0027174174319952726,22.2487850189209
0.002674997318536043,28123.96875,0.0027162344194948673,21.247385025024414
0.0026888109277933836,25616.572265625,0.002750544808804989,24.062145233154297
0.0027069365605711937,25396.697265625,0.002707304898649454,21.07314682006836
0.002669074572622776,23656.013671875,0.0028216501232236624,21.068889617919922
0.002703011967241764,32795.48828125,0.0027432336937636137,19.37318229675293
0.0026941325049847364,24861.291015625,0.0027933092787861824,18.985107421875
0.002672778209671378,28867.408203125,0.002877617022022605,21.728954315185547
0.002670038491487503,28121.927734375,0.0028178906068205833,21.969749450683594
0.0026905282866209745,25839.875,0.0028000466991215944,20.194726943969727
0.002688625594601035,23107.80078125,0.0027154157869517803,20.613988876342773
0.0026709253434091806,30443.443359375,0.002797861350700259,20.57584571838379
0.002690383233129978,28494.220703125,0.0027155857533216476,19.05406379699707
0.0026838744524866343,28899.154296875,0.002731605898588896,20.001882553100586
0.0026769228279590607,27357.30078125,0.0027105924673378468,22.569128036499023
0.002694392343983054,24191.705078125,0.0027183517813682556,21.121004104614258
0.0026514537166804075,28285.056640625,0.0027745154220610857,20.480466842651367
0.0026766483206301928,29336.19921875,0.002707571256905794,22.941015243530273
0.0026735267601907253,26855.798828125,0.002736439695581794,18.22115707397461
0.0026681614108383656,25599.189453125,0.0027175936847925186,20.03700828552246
0.002672196365892887,25387.0703125,0.002905519912019372,20.8062686920166
0.002689352724701166,29301.380859375,0.0027036115061491728,20.267351150512695
0.002667608205229044,33927.66015625,0.002695363713428378,19.924097061157227
0.0026737290900200605,22379.90234375,0.0028094700537621975,20.148544311523438
0.0026587964966893196,27631.0859375,0.002724221209064126,20.01885414123535
0.0026778525207191706,25984.158203125,0.002706910250708461,21.074527740478516
0.002675010357052088,30398.212890625,0.0027313600294291973,20.738283157348633
0.0026770972181111574,30440.18359375,0.0027456223033368587,19.214706420898438
0.0026761055923998356,30529.58203125,0.002750126179307699,23.137672424316406
0.0026751155965030193,29772.771484375,0.0027069253847002983,21.38057518005371
0.002665915060788393,32743.583984375,0.002688512671738863,20.827299118041992
0.002657305682078004,28297.603515625,0.00272742984816432,21.18879508972168
0.0026536723598837852,26673.04296875,0.002709672786295414,21.034343719482422
0.002678375691175461,28867.625,0.0028120805509388447,21.259918212890625
0.0026633304078131914,27786.494140625,0.002835314255207777,18.960834503173828
0.002664909465238452,24356.603515625,0.0027970902156084776,21.992847442626953
0.0026325967628508806,26249.162109375,0.0026876619085669518,20.16166877746582
0.0026821738574653864,28633.193359375,0.002698293188586831,21.17481231689453
0.0026579678524285555,26371.10546875,0.0027765044942498207,27.423206329345703
0.0026995735242962837,30111.279296875,0.002730346517637372,22.05418586730957
0.002663115505129099,24429.203125,0.0028005035128444433,19.082958221435547
0.0026612458750605583,27089.0703125,0.002762844553217292,21.34064292907715
0.0026565834414213896,24321.162109375,0.0027298727072775364,20.474201202392578
0.0027064403984695673,27206.908203125,0.0027115093544125557,20.841060638427734
0.0026642282027751207,25840.11328125,0.002717954572290182,22.54605484008789
0.002666473388671875,24316.130859375,0.0027079146821051836,20.969390869140625
0.002678303048014641,26610.189453125,0.002692244714125991,21.029359817504883
0.002661104081198573,23944.87109375,0.0026945779100060463,19.16108512878418
0.0026780569460242987,29176.892578125,0.0026938191149383783,19.925405502319336
0.002667300635948777,25276.3515625,0.0027541497256606817,20.96233558654785
0.002682815305888653,29298.306640625,0.0026821380015462637,19.548954010009766
