loss,mape,val_loss,val_mape
0.002770590130239725,22959.34765625,0.003095775842666626,82629.9453125
0.002765896264463663,23669.2109375,0.003166956827044487,69125.1015625
0.002781579038128257,26449.669921875,0.0030832956545054913,79052.328125
0.002751129912212491,24606.515625,0.003301553428173065,77497.0625
0.0027502188459038734,20865.21484375,0.00307785184122622,73329.1015625
0.0027548454236239195,22068.00390625,0.003082496114075184,77540.9296875
0.0027396520599722862,25384.017578125,0.0031355831306427717,65628.328125
0.0027615211438387632,22314.333984375,0.0030845163855701685,71024.109375
0.0027700201608240604,22914.455078125,0.0030999674927443266,88216.921875
0.002748911501839757,25035.26171875,0.003156147198751569,64509.9140625
0.002789978636428714,22124.513671875,0.0030916971154510975,69839.703125
0.0027533965185284615,25221.3828125,0.003086466109380126,85096.9453125
0.0027585418429225683,22350.525390625,0.003114114748314023,80440.9375
0.002766807097941637,26279.48046875,0.003223038511350751,93948.6796875
0.002753686625510454,25360.2109375,0.003072915365919471,81511.03125
0.002781457966193557,26428.984375,0.0031124516390264034,85184.328125
0.0027487461920827627,24381.80859375,0.0030735740438103676,84391.1796875
0.0027806591242551804,21426.5859375,0.003091028891503811,64927.66015625
0.0027558517176657915,25180.08984375,0.0030748036224395037,85983.4296875
0.0027664033696055412,24204.140625,0.0030788774602115154,75142.234375
0.0027918340638279915,23079.3984375,0.0031544046942144632,70678.9375
0.002746566431596875,22125.95703125,0.0030780781526118517,78025.4140625
0.0027629397809505463,21112.037109375,0.003075985237956047,75355.328125
0.0027555471751838923,22470.55859375,0.0030835403595119715,70085.375
0.0027646864764392376,20656.763671875,0.003103984287008643,72608.6171875
0.002749991836026311,24609.73046875,0.0030674112495034933,74365.75
0.0027656997554004192,25206.36328125,0.0030793603509664536,72503.3984375
0.002748947823420167,20682.169921875,0.0032377978786826134,75357.8125
0.0027608820237219334,18791.8203125,0.003088627476245165,85967.953125
0.0027492023073136806,25921.814453125,0.003222803818061948,104317.9765625
0.0027660951018333435,20583.515625,0.0031353214289993048,89171.359375
0.0027664932422339916,23187.20703125,0.0030698380433022976,78817.75
0.0027397458907216787,22990.40234375,0.003097415901720524,103201.1640625
0.002762614516541362,20620.744140625,0.0031548566184937954,82180.8671875
0.002734572160989046,22063.693359375,0.0030754483304917812,74215.421875
0.002743939869105816,24215.0703125,0.0030695402529090643,77672.53125
0.002734364941716194,21220.822265625,0.0030614319257438183,77446.40625
0.0027630499098449945,21999.142578125,0.0031399494037032127,82717.8984375
0.002768587786704302,21525.498046875,0.003066703910008073,77708.9375
0.002747228369116783,23723.17578125,0.003070300444960594,90721.5390625
0.0027558589354157448,22064.85546875,0.0030881145503371954,64423.078125
0.0027488884516060352,26937.7109375,0.0030883292201906443,65306.20703125
0.002733845030888915,22474.318359375,0.0031110106501728296,86438.5078125
0.0027388499584048986,25407.876953125,0.003079383634030819,90478.0546875
0.002747658407315612,20160.712890625,0.0030722329393029213,88401.6875
0.002752796746790409,22470.46875,0.0030660522170364857,72227.2734375
0.002741266507655382,18978.169921875,0.0030614512506872416,80709.3125
0.0027453654911369085,26448.765625,0.0030826961155980825,77028.59375
0.0027489475905895233,22197.896484375,0.0030784739647060633,73594.3828125
0.0027381994295865297,22690.71484375,0.003066058736294508,89573.953125
0.0027496879920363426,21676.291015625,0.0030805140268057585,89040.09375
0.0027400765102356672,20514.876953125,0.003170534735545516,76566.546875
0.0027572300750762224,27781.69921875,0.0030551885720342398,77231.0859375
0.0027387021109461784,22898.859375,0.003080523805692792,77582.6875
0.0027471750508993864,25872.1953125,0.003084287280216813,71924.4921875
0.002745160600170493,20734.517578125,0.003049817169085145,78759.8828125
0.002759801223874092,22696.26953125,0.003074951935559511,97489.1640625
0.002765977056697011,22540.24609375,0.003074751701205969,74262.984375
0.002740277210250497,20609.580078125,0.0030542612075805664,82413.5703125
0.0027508200146257877,23460.66015625,0.0030799335800111294,83260.71875
0.0027533206157386303,21509.9609375,0.0030601797625422478,83368.5546875
0.002779393456876278,21570.41015625,0.003066473640501499,95132.2578125
0.0027349514421075583,23048.689453125,0.0030610656831413507,69525.5625
0.00274003972299397,24213.7109375,0.0030977099668234587,72473.0390625
0.002744147554039955,19812.78125,0.003054228378459811,74631.5390625
0.0027475226670503616,27441.802734375,0.003064665710553527,67431.46875
0.0027474944945424795,26508.076171875,0.0030695381574332714,90660.1953125
0.002721149940043688,22680.689453125,0.0030547077767550945,79573.140625
0.002741338685154915,25890.185546875,0.00304952310398221,82718.890625
0.002736512338742614,20530.126953125,0.003069769823923707,67797.6484375
0.002768910489976406,21540.59375,0.0030616354197263718,77441.953125
0.0027384234126657248,20160.0078125,0.003068799152970314,67032.78125
0.002736300230026245,24210.326171875,0.003052542684599757,85113.7421875
0.0027421920094639063,22851.283203125,0.0030691165011376143,66688.9375
0.00272656069137156,21313.978515625,0.003105102339759469,78853.2890625
0.0027447091415524483,25308.236328125,0.0030848244205117226,89176.0625
0.0027240808121860027,21943.2265625,0.003102120477706194,56076.2890625
0.0027469350025057793,21101.41015625,0.0030902489088475704,72529.03125
0.002742818323895335,21458.83984375,0.0030541829764842987,72491.3125
0.0027308939024806023,26953.578125,0.0031115058809518814,93843.671875
0.002733800560235977,20967.322265625,0.0030567082576453686,77517.453125
0.002728896215558052,21328.80859375,0.0030744285322725773,75359.40625
0.002742813667282462,27050.6953125,0.003053307766094804,83244.7890625
0.0027162295300513506,20473.16015625,0.003175719641149044,113228.875
0.0027196730952709913,22142.51953125,0.0030383949633687735,70074.5
0.0027271751314401627,22675.701171875,0.0030489799100905657,72788.8984375
0.002744730794802308,21895.5859375,0.0030886319000273943,84635.6640625
0.002746033715084195,19352.75,0.0030491130892187357,77543.546875
0.002715322421863675,22840.1875,0.003058599540963769,66451.859375
0.0027495194226503372,22770.587890625,0.003056128043681383,63940.06640625
0.0027205604128539562,23519.388671875,0.0030772618483752012,97924.5625
0.002702817553654313,21496.654296875,0.0031001917086541653,59490.078125
0.002736850641667843,20260.294921875,0.003075638087466359,75416.4453125
0.002743904711678624,23196.93359375,0.0030481445137411356,78221.703125
0.002741953358054161,21604.26171875,0.003066271310672164,94809.375
0.0027280179783701897,24148.197265625,0.003044772194698453,70726.6875
0.002736448310315609,19944.404296875,0.0030449184123426676,77276.7890625
0.002756779082119465,21976.26171875,0.0030585071071982384,75192.3046875
0.002739162417128682,23005.0390625,0.003059534588828683,81665.546875
0.0027215478476136923,23935.8828125,0.0030799831729382277,73818.1640625
0.0027394634671509266,26486.81640625,0.0031790807843208313,96724.1875
0.0027357805520296097,21024.48828125,0.003066674340516329,74958.0234375
0.0027404660359025,24802.12109375,0.0030876249074935913,93228.1875
0.0027243399526923895,24723.15625,0.0032562725245952606,84741.4453125
0.002735001500695944,25981.025390625,0.0030486970208585262,67108.5859375
0.0027376918587833643,20265.400390625,0.003064648248255253,71000.703125
0.0027492602821439505,19879.638671875,0.0030523324385285378,66976.0703125
0.002698924159631133,19755.712890625,0.0031119126360863447,81846.7578125
0.0027477380353957415,20779.384765625,0.0030352554749697447,85512.65625
0.0027408087626099586,20069.849609375,0.0030691896099597216,85094.40625
0.002719525247812271,23217.080078125,0.003038012655451894,84143.828125
0.0027215874288231134,18345.330078125,0.003184098517522216,83854.3984375
0.0027379286475479603,19936.513671875,0.0030931183136999607,82862.21875
0.0026996945962309837,18600.55078125,0.003033227985724807,82004.515625
0.002717714523896575,23841.193359375,0.0030828730668872595,96079.6640625
0.0027157256845384836,19016.333984375,0.0030314046889543533,80684.640625
0.0027133519761264324,18430.62109375,0.0030271902214735746,71777.046875
0.0027138832956552505,23052.361328125,0.0030203594360500574,74808.5390625
0.0026978435926139355,23511.666015625,0.003087723860517144,86501.53125
0.002709134016185999,26308.0,0.0030716911423951387,75542.40625
0.002722126431763172,20629.654296875,0.003021594602614641,79719.2109375
0.002726274076849222,17427.572265625,0.003062771400436759,76031.6796875
0.00270983949303627,21381.916015625,0.0030338813085108995,87216.0703125
0.0027154700364917517,22867.12109375,0.0030922747682780027,66245.5703125
0.0027291448786854744,19436.98828125,0.00311377109028399,70192.6640625
0.0027199583128094673,21539.376953125,0.0030361595563590527,71436.8984375
0.002728128805756569,23447.91015625,0.003037026384845376,63950.125
0.00272284890525043,20719.47265625,0.0030213219579309225,80951.6484375
0.0027104243636131287,19882.529296875,0.003038157243281603,85381.4453125
0.0027187347877770662,23651.21484375,0.003071945859119296,88587.0
0.0027226556558161974,21671.533203125,0.003049066523090005,71981.84375
0.0027117792051285505,21085.5078125,0.0031172577291727066,83623.9296875
0.002716410905122757,21646.587890625,0.0030235485173761845,73395.1796875
0.002703598467633128,20591.63671875,0.0030247485265135765,72782.125
0.0026937569491565228,22166.212890625,0.0030209815595299006,71632.1171875
0.0026965730357915163,17547.66015625,0.003039700910449028,56637.62109375
0.002722720615565777,18768.26953125,0.0030703952070325613,89108.3671875
0.002705762628465891,22763.595703125,0.003039145842194557,78163.03125
0.002709717024117708,22579.712890625,0.0030256181489676237,79710.203125
0.0027304734103381634,24093.1171875,0.0030339702498167753,85553.265625
0.0027098373975604773,19377.29296875,0.0030354841146618128,74138.8984375
0.002707571256905794,20715.58984375,0.0030189817771315575,85281.859375
0.002705986611545086,22204.06640625,0.0030454546213150024,73639.6796875
0.0027258151676505804,22754.8515625,0.0030571776442229748,58570.3359375
0.0027089230716228485,20020.673828125,0.0030144210904836655,80498.53125
0.002704184502363205,21453.736328125,0.0030722396913915873,59804.5078125
0.0027066071052104235,26257.37109375,0.0030217755120247602,86434.4765625
0.0027237203903496265,16265.2333984375,0.0030317881610244513,74081.890625
0.0026932130567729473,23087.759765625,0.0030499380081892014,91066.5078125
0.002711037639528513,23510.85546875,0.0030698333866894245,78805.515625
0.002709773136302829,21787.748046875,0.0030320726800709963,95415.2109375
0.0026865038089454174,21820.271484375,0.003075449261814356,97601.5234375
0.0027206179220229387,20834.51171875,0.0030042012222111225,76961.515625
0.002701293211430311,22543.01953125,0.0032235614489763975,86677.9296875
0.002682002494111657,23824.857421875,0.003032502019777894,77602.4453125
0.0027025341987609863,18734.232421875,0.0030176490545272827,68387.359375
0.0027059607673436403,20285.375,0.003008092287927866,75268.34375
0.002690188819542527,24492.552734375,0.003031777450814843,65826.296875
0.0027264992240816355,22669.904296875,0.003005238017067313,74574.3125
0.0027155315037816763,24661.009765625,0.003026555059477687,65342.9765625
0.002675306750461459,20134.73828125,0.0030081188306212425,81268.6796875
0.0027134153060615063,22098.51953125,0.002992184367030859,71038.1484375
0.002705866936594248,24937.80859375,0.00304945046082139,81796.171875
0.002669870387762785,21080.341796875,0.0029910949524492025,70285.203125
0.0027180949691683054,20931.216796875,0.002988759195432067,70426.3046875
0.0026924624107778072,19450.00390625,0.003190055023878813,79855.9921875
0.002719779033213854,21308.197265625,0.003005214035511017,77277.875
0.0026868132408708334,20595.375,0.003000277793034911,81457.1875
