loss,mape,val_loss,val_mape
0.0028053494170308113,27265.927734375,0.003305818187072873,24.262798309326172
0.0027554412372410297,34267.99609375,0.0030963763128966093,25.7253475189209
0.002789136953651905,28700.83984375,0.0031196654308587313,26.1636962890625
0.0027817264199256897,33381.15625,0.0031754060182720423,24.915735244750977
0.0027678748592734337,27339.306640625,0.003417596220970154,32.66737747192383
0.00277501018717885,35479.76171875,0.003117697313427925,28.245832443237305
0.002781822346150875,27763.357421875,0.003074812004342675,28.25651741027832
0.002743239514529705,29711.220703125,0.003159563522785902,26.322946548461914
0.0027872335631400347,25006.2890625,0.0030859941616654396,25.962507247924805
0.002742880256846547,28866.298828125,0.0031610766891390085,23.798114776611328
0.0027716525364667177,30023.646484375,0.003178708255290985,27.268739700317383
0.0027904033195227385,25612.228515625,0.0031007016077637672,30.21897315979004
0.0027628859970718622,34952.7421875,0.003146294504404068,25.524581909179688
0.0027768060099333525,30760.421875,0.0031019742600619793,25.44824981689453
0.0027485121972858906,33622.125,0.0030792017932981253,28.518281936645508
0.002806311473250389,28650.16796875,0.003282508347183466,22.79265785217285
0.002760619157925248,23065.478515625,0.003342578187584877,26.05292510986328
0.0027786162681877613,23832.640625,0.003135356353595853,25.744091033935547
0.00276030320674181,29982.869140625,0.00309447362087667,25.731176376342773
0.002791057573631406,28766.087890625,0.003127226373180747,23.813995361328125
0.002769771497696638,28770.734375,0.003088020719587803,25.38573455810547
0.002741544507443905,32791.171875,0.0030827238224446774,26.13166046142578
0.0027970268856734037,27775.193359375,0.0031127366237342358,25.148221969604492
0.002768106758594513,28547.94921875,0.00309024122543633,29.333328247070312
0.0027473641093820333,26164.73828125,0.0031540277414023876,25.760141372680664
0.0027631737757474184,30064.25390625,0.003184713888913393,25.772323608398438
0.0027608589734882116,30773.970703125,0.0031309628393501043,24.37018585205078
0.0027559243608266115,29651.58203125,0.0032024800311774015,27.10978889465332
0.0027552638202905655,28986.423828125,0.00310123129747808,25.366680145263672
0.002739653456956148,25292.556640625,0.0030692669097334146,28.74669647216797
0.0027499517891556025,28918.00390625,0.0031601733062416315,26.26994514465332
0.002751717809587717,26677.251953125,0.003101157257333398,27.258127212524414
0.002768503734841943,29127.08203125,0.0031974336598068476,22.65057945251465
0.0027621090412139893,26574.4140625,0.0033015660010278225,25.349348068237305
0.0027564389165490866,24725.169921875,0.0031281672418117523,24.67767333984375
0.0027681211940944195,34390.8046875,0.003108617849647999,26.630264282226562
0.002756464993581176,27510.939453125,0.0031987708061933517,30.35420036315918
0.002766858786344528,29603.048828125,0.0031613665632903576,26.745450973510742
0.0027244824450463057,27454.2109375,0.0030690161511301994,28.979618072509766
0.0027861346025019884,28820.4765625,0.0031709058675915003,28.26661491394043
0.002728475723415613,26796.357421875,0.0031105689704418182,24.174739837646484
0.0027239895425736904,29204.38671875,0.0030683004297316074,29.23301887512207
0.002751333871856332,25089.15234375,0.0030882118735462427,26.290790557861328
0.0027549932710826397,30099.591796875,0.0033125760965049267,25.30498695373535
0.002767812227830291,30487.595703125,0.003085107309743762,24.9375
0.002773663029074669,27367.71875,0.0030846025329083204,29.83202362060547
0.002789165126159787,23722.69921875,0.00305427354760468,29.040666580200195
0.002780221402645111,20468.9296875,0.003142723347991705,30.826478958129883
0.002777432557195425,26170.6171875,0.003306058468297124,24.520912170410156
0.0027420574333518744,34586.73046875,0.0030706662219017744,30.515945434570312
0.0027339179068803787,30851.556640625,0.003101269481703639,24.86817741394043
0.002754056826233864,29388.73046875,0.0030550460796803236,30.98042869567871
0.002763001248240471,29963.228515625,0.003117673099040985,27.614200592041016
0.0027325209230184555,30278.130859375,0.0030775186605751514,28.407249450683594
0.002751144114881754,27812.408203125,0.0031956408638507128,26.17734718322754
0.0027319840155541897,31112.44921875,0.0030513894744217396,27.580181121826172
0.0027629684191197157,33233.12109375,0.00314706121571362,22.39322280883789
0.002754760207608342,28992.857421875,0.0031081701163202524,25.723499298095703
0.0027524123433977365,27862.775390625,0.0031230223830789328,32.74327087402344
0.002739543793722987,27475.84375,0.003118340391665697,27.978967666625977
0.002763384021818638,31419.36328125,0.0031312890350818634,24.187501907348633
0.0027540831360965967,29430.0078125,0.00310880015604198,26.208967208862305
0.0027246628887951374,29512.701171875,0.003064124844968319,29.29319953918457
0.002758835908025503,25432.44921875,0.003086696844547987,25.396984100341797
0.002735719084739685,26524.220703125,0.0031428891234099865,25.326705932617188
0.002768619917333126,24911.908203125,0.003076552413403988,24.950674057006836
0.002755100606009364,22966.0703125,0.0032846799585968256,24.050939559936523
0.0027367828879505396,28201.421875,0.0030620312318205833,26.130477905273438
0.0027427850291132927,25904.89453125,0.0033796036150306463,23.61393928527832
0.0027505492325872183,24372.150390625,0.0031076327431946993,27.535261154174805
0.0027328471187502146,26698.080078125,0.0031386499758809805,25.918977737426758
0.002768650883808732,31854.798828125,0.003092633094638586,24.60831642150879
0.002755161840468645,26773.78125,0.003060721792280674,28.218629837036133
0.0027549543883651495,27198.341796875,0.003100637812167406,34.33945083618164
0.002744656754657626,26341.3125,0.0031342548318207264,26.40485382080078
0.00276046060025692,24179.2421875,0.003231165697798133,27.36356544494629
0.002759682945907116,27286.623046875,0.0031032050028443336,27.461688995361328
0.0027396141085773706,25192.265625,0.0030456779059022665,29.95753288269043
0.002750309882685542,28676.697265625,0.003155928570777178,29.875009536743164
0.002744237892329693,22881.228515625,0.0030833424534648657,28.174806594848633
0.0027207569219172,31217.38671875,0.003077621338889003,24.384288787841797
0.002732126507908106,28697.412109375,0.0032424749806523323,25.552501678466797
0.0027514328248798847,30570.435546875,0.0031068208627402782,24.393417358398438
0.0027222821954637766,25864.5078125,0.003085801377892494,25.93541145324707
0.0027615565340965986,25701.896484375,0.003048813436180353,31.384937286376953
0.002773660235106945,28394.927734375,0.0030907699838280678,24.831148147583008
0.002761820098385215,29716.849609375,0.0030996729619801044,23.79827880859375
0.002731234999373555,31326.318359375,0.003129474353045225,26.379182815551758
0.0027348801959306,25565.474609375,0.003167390124872327,23.606008529663086
0.00273008830845356,27284.392578125,0.003086244221776724,23.654512405395508
0.002743153367191553,30640.091796875,0.003045507473871112,28.528902053833008
0.00274396943859756,28691.943359375,0.0031198272481560707,29.683956146240234
0.002760326722636819,29685.66796875,0.0030432322528213263,27.710477828979492
0.0027518754359334707,32285.3984375,0.003071919083595276,24.643192291259766
0.0027657148893922567,28687.05859375,0.003054179949685931,26.125057220458984
0.002718358999118209,22170.537109375,0.003081002738326788,25.122541427612305
0.0027249595150351524,25338.607421875,0.0030456380918622017,30.430370330810547
0.0027616992592811584,26926.56640625,0.003047224832698703,25.895977020263672
0.002769245533272624,31026.025390625,0.003175441874191165,27.336563110351562
0.00275538582354784,23276.212890625,0.003072996623814106,32.71954345703125
0.0027320347726345062,30169.001953125,0.0030677858740091324,24.49079132080078
0.002751508029177785,26980.623046875,0.0030598898883908987,25.23879623413086
0.002749917795881629,30090.46484375,0.0031227206345647573,22.7382755279541
0.002774521242827177,30514.787109375,0.0030528840143233538,29.12993621826172
0.0027489757630974054,23856.291015625,0.0031135238241404295,23.073108673095703
0.002747137565165758,27281.265625,0.0030989511869847775,24.06458854675293
0.0027167608495801687,24034.76953125,0.0030374887865036726,29.579364776611328
0.002741656033322215,28549.2890625,0.0030958768911659718,23.801536560058594
0.00271425349637866,27663.7890625,0.0030980643350631,25.414649963378906
0.0027376317884773016,23887.498046875,0.0033606875222176313,23.79983901977539
0.002746663521975279,27631.140625,0.0031369724310934544,21.827634811401367
0.00274427467957139,22709.515625,0.003133245510980487,25.874584197998047
0.002736293012276292,35611.8828125,0.003086470067501068,23.715612411499023
0.002747294493019581,26597.732421875,0.003065899945795536,24.85318946838379
0.0027270885184407234,27430.11328125,0.0031482938211411238,28.35976219177246
0.0027351691387593746,29328.447265625,0.0030849764589220285,24.962337493896484
0.0027304505929350853,23951.296875,0.0030504432506859303,30.473234176635742
0.0027124877087771893,29799.123046875,0.003182071726769209,30.489765167236328
0.0027439419645816088,26936.423828125,0.0031124327797442675,22.649145126342773
0.0027319935616105795,26389.1328125,0.0031676157377660275,26.542428970336914
0.0027128001675009727,24933.22265625,0.0030408301390707493,26.018842697143555
0.0027240177150815725,27572.466796875,0.0031024443451315165,26.673309326171875
0.0027046885807067156,30112.8046875,0.003050401574000716,27.17160415649414
0.0027281695511192083,27248.38671875,0.0030572395771741867,32.071922302246094
0.0027330704033374786,30207.30859375,0.0030567781068384647,25.01003646850586
0.0027339819353073835,25629.509765625,0.0032762852497398853,29.994836807250977
0.0027115633711218834,24323.779296875,0.003273971378803253,25.52726936340332
0.0027709307614713907,27605.841796875,0.003037065267562866,28.083818435668945
0.0027159929741173983,25832.07421875,0.0031443550251424313,24.765714645385742
0.002722959266975522,26038.701171875,0.0030509750358760357,26.782257080078125
0.00271600135602057,28239.876953125,0.003077067667618394,24.747182846069336
0.00269812042824924,26576.982421875,0.003059492912143469,27.43654441833496
0.002740908181294799,25425.564453125,0.00328332232311368,25.239351272583008
0.002736281370744109,28510.400390625,0.0030262472573667765,28.91629981994629
0.002752699190750718,29330.736328125,0.003073709551244974,28.265399932861328
0.0027423654682934284,27690.15234375,0.003174559213221073,25.526294708251953
0.002748235361650586,27913.794921875,0.0030414583161473274,26.252002716064453
0.0027396876830607653,26123.828125,0.0030809950549155474,23.456573486328125
0.0027341570239514112,26903.943359375,0.003027935279533267,29.159399032592773
0.002717452822253108,26333.701171875,0.0030744937248528004,26.339885711669922
0.002737542614340782,24409.705078125,0.0030359721276909113,26.51228141784668
0.0027231641579419374,23399.84765625,0.00313079752959311,32.20263671875
0.0027214763686060905,30152.013671875,0.003043250646442175,25.453582763671875
0.0027188898529857397,26004.1796875,0.0030689681880176067,27.033803939819336
0.002734603127464652,26571.3515625,0.0033319746144115925,23.186508178710938
0.002748887985944748,27137.416015625,0.0030533140525221825,32.90106201171875
0.002755142515525222,30834.060546875,0.0030864253640174866,24.259193420410156
0.0027195403818041086,28541.33203125,0.003162852954119444,30.157649993896484
0.0027402781415730715,24296.07421875,0.0030444562435150146,31.005115509033203
0.0027378324884921312,26579.681640625,0.0030494602397084236,25.411497116088867
0.002721498953178525,28895.17578125,0.003169742412865162,23.126731872558594
0.002741195261478424,32139.865234375,0.0030614593997597694,25.33098030090332
0.00273492862470448,23798.970703125,0.0031504814978688955,23.666696548461914
0.002724988851696253,27949.388671875,0.0030256917234510183,27.619110107421875
0.0027311346493661404,29775.7734375,0.0031044723000377417,26.384260177612305
0.0027194591239094734,28587.9765625,0.0030462269205600023,24.27852439880371
0.0027293513994663954,28018.81640625,0.003251993330195546,23.920969009399414
0.0027050054632127285,26037.427734375,0.0030650580301880836,25.218175888061523
0.002705766586586833,27627.626953125,0.003071981482207775,23.74652099609375
0.0027098844293504953,26981.58984375,0.0031209459993988276,23.243162155151367
0.0027579001616686583,32218.166015625,0.0030614843126386404,23.629650115966797
0.0027480481658130884,26835.470703125,0.003050735220313072,24.001602172851562
0.002737420843914151,26346.314453125,0.003244873834773898,23.44053840637207
0.0026966051664203405,27700.818359375,0.0031306808814406395,28.6264705657959
0.0027261371724307537,27132.1484375,0.003045288845896721,30.84970474243164
0.0027069097850471735,29146.537109375,0.0030268365517258644,26.553606033325195
0.0026944957207888365,35492.48828125,0.003038915805518627,25.02164077758789
0.0027057453989982605,26396.47265625,0.003111304948106408,32.524513244628906
0.002716826507821679,25086.2109375,0.003124191425740719,22.342103958129883
0.002724842634052038,23746.599609375,0.003147222800180316,25.287927627563477
0.0027152937836945057,23724.39453125,0.0030417318921536207,28.07551383972168
0.0027337216306477785,27098.978515625,0.003104244591668248,23.886661529541016
0.0027245439123362303,26944.556640625,0.0031948923133313656,23.461469650268555
0.002736005000770092,25578.759765625,0.003107664408162236,23.357547760009766
0.0027300298679620028,31048.138671875,0.003058944595977664,25.86728286743164
0.0027349083684384823,26338.38671875,0.003050953382626176,27.7705020904541
0.0027119447477161884,33127.60546875,0.0031221506651490927,28.645193099975586
0.002716032788157463,28099.47265625,0.0030466350726783276,27.559377670288086
0.0027152609545737505,27952.255859375,0.003125595860183239,32.74852752685547
0.0027128702495247126,25579.490234375,0.00306895119138062,23.756065368652344
0.0027108555659651756,24051.72265625,0.003097226144745946,26.973745346069336
0.0027593118138611317,27546.001953125,0.0031737827230244875,22.86867904663086
0.0027303651440888643,25980.671875,0.003062179544940591,23.598031997680664
0.002693871036171913,23777.1171875,0.0031285728327929974,31.545900344848633
0.002709802705794573,32716.314453125,0.003087862627580762,27.353099822998047
0.0027366115245968103,24564.158203125,0.003018676768988371,28.93158531188965
0.0026971925981342793,27604.470703125,0.0030184753704816103,27.205236434936523
